CDIM:       161
SDIM:       105
      0.14054400E+01     -0.88257498E+00      0.92102661E+01
      0.13988849E+01     -0.88691646E+00      0.92547979E+01
      0.13922004E+01     -0.89080912E+00      0.92993374E+01
      0.13852593E+01     -0.89479226E+00      0.93438578E+01
      0.13780347E+01     -0.89894402E+00      0.93883438E+01
      0.13705157E+01     -0.90328151E+00      0.94328041E+01
      0.13645787E+01     -0.90672672E+00      0.94666967E+01
      0.13598820E+01     -0.90945852E+00      0.94925461E+01
      0.13561467E+01     -0.91161442E+00      0.95122681E+01
      0.13532165E+01     -0.91329455E+00      0.95273180E+01
      0.13509400E+01     -0.91459316E+00      0.95387936E+01
      0.13491800E+01     -0.91559428E+00      0.95475521E+01
      0.13478243E+01     -0.91636246E+00      0.95542355E+01
      0.13467842E+01     -0.91695076E+00      0.95593281E+01
      0.13459873E+01     -0.91740066E+00      0.95632105E+01
      0.13453771E+01     -0.91774446E+00      0.95661736E+01
      0.13449105E+01     -0.91800743E+00      0.95684328E+01
      0.13445536E+01     -0.91820812E+00      0.95701571E+01
      0.13442810E+01     -0.91836131E+00      0.95714722E+01
      0.13440728E+01     -0.91847873E+00      0.95724745E+01
      0.13439138E+01     -0.91856802E+00      0.95732403E+01
      0.13437926E+01     -0.91863626E+00      0.95738239E+01
      0.13436998E+01     -0.91868794E+00      0.95742693E+01
      0.13436291E+01     -0.91872764E+00      0.95746088E+01
      0.13435752E+01     -0.91875821E+00      0.95748682E+01
      0.13435340E+01     -0.91878122E+00      0.95750656E+01
      0.13435025E+01     -0.91879892E+00      0.95752172E+01
      0.13434786E+01     -0.91881245E+00      0.95753317E+01
      0.13434542E+01     -0.91882622E+00      0.95754490E+01
      0.13434147E+01     -0.91884834E+00      0.95756397E+01
      0.13433505E+01     -0.91888452E+00      0.95759468E+01
      0.13432463E+01     -0.91894299E+00      0.95764475E+01
      0.13430772E+01     -0.91903812E+00      0.95772591E+01
      0.13428023E+01     -0.91919243E+00      0.95785751E+01
      0.13423557E+01     -0.91944325E+00      0.95807114E+01
      0.13419081E+01     -0.91969436E+00      0.95828485E+01
      0.13414599E+01     -0.91994613E+00      0.95849848E+01
      0.13410115E+01     -0.92019832E+00      0.95871229E+01
      0.13407352E+01     -0.92035389E+00      0.95884399E+01
      0.13405648E+01     -0.92044991E+00      0.95892515E+01
      0.13404599E+01     -0.92050904E+00      0.95897522E+01
      0.13403951E+01     -0.92054558E+00      0.95900593E+01
      0.13403553E+01     -0.92056811E+00      0.95902491E+01
      0.13403307E+01     -0.92058200E+00      0.95903664E+01
      0.16859084E+01     -0.57113004E+00      0.73522468E+01
      0.16858906E+01     -0.57116109E+00      0.73523602E+01
      0.16858689E+01     -0.57120174E+00      0.73525095E+01
      0.16858412E+01     -0.57125491E+00      0.73527055E+01
      0.16858039E+01     -0.57132471E+00      0.73529615E+01
      0.16857547E+01     -0.57141608E+00      0.73532972E+01
      0.16856905E+01     -0.57153589E+00      0.73537374E+01
      0.16856061E+01     -0.57169271E+00      0.73543143E+01
      0.16854956E+01     -0.57189798E+00      0.73550696E+01
      0.16853510E+01     -0.57216692E+00      0.73560591E+01
      0.16851615E+01     -0.57251924E+00      0.73573561E+01
      0.16849130E+01     -0.57298028E+00      0.73590555E+01
      0.16845864E+01     -0.57357985E+00      0.73612814E+01
      0.16841601E+01     -0.57437366E+00      0.73641987E+01
      0.16836013E+01     -0.57540631E+00      0.73680210E+01
      0.16828684E+01     -0.57675648E+00      0.73730302E+01
      0.16819075E+01     -0.57851994E+00      0.73795938E+01
      0.16806489E+01     -0.58082080E+00      0.73881960E+01
      0.16789989E+01     -0.58381951E+00      0.73994684E+01
      0.16768358E+01     -0.58772099E+00      0.74142418E+01
      0.16739997E+01     -0.59278548E+00      0.74336033E+01
      0.16702780E+01     -0.59934014E+00      0.74589825E+01
      0.16653843E+01     -0.60777897E+00      0.74922490E+01
      0.16589329E+01     -0.61857319E+00      0.75358605E+01
      0.16524361E+01     -0.62906629E+00      0.75794888E+01
      0.16458931E+01     -0.63925791E+00      0.76231360E+01
      0.16393077E+01     -0.64915156E+00      0.76668015E+01
      0.16327372E+01     -0.65880078E+00      0.77104878E+01
      0.16262009E+01     -0.66822356E+00      0.77541957E+01
      0.16197019E+01     -0.67741841E+00      0.77979231E+01
      0.16132373E+01     -0.68638402E+00      0.78416696E+01
      0.16067179E+01     -0.69502813E+00      0.78854332E+01
      0.15998759E+01     -0.70308441E+00      0.79292207E+01
      0.15926911E+01     -0.71053892E+00      0.79730434E+01
      0.15851616E+01     -0.71739388E+00      0.80169115E+01
      0.15772883E+01     -0.72365522E+00      0.80608311E+01
      0.15694360E+01     -0.72971928E+00      0.81047955E+01
      0.15618634E+01     -0.73586285E+00      0.81487913E+01
      0.15545720E+01     -0.74208498E+00      0.81928158E+01
      0.15475630E+01     -0.74838406E+00      0.82368603E+01
      0.15408101E+01     -0.75473976E+00      0.82809229E+01
      0.15341481E+01     -0.76104236E+00      0.83249989E+01
      0.15275476E+01     -0.76727068E+00      0.83690872E+01
      0.15210086E+01     -0.77342391E+00      0.84131851E+01
      0.15145248E+01     -0.77948755E+00      0.84572926E+01
      0.15079513E+01     -0.78537703E+00      0.85014162E+01
      0.15010332E+01     -0.79087514E+00      0.85455847E+01
      0.14937725E+01     -0.79599231E+00      0.85898046E+01
      0.14861674E+01     -0.80072504E+00      0.86340809E+01
      0.14782641E+01     -0.80513179E+00      0.86784315E+01
      0.14707406E+01     -0.81005996E+00      0.87227745E+01
      0.14638152E+01     -0.81578654E+00      0.87670698E+01
      0.14574983E+01     -0.82231450E+00      0.88113060E+01
      0.14518092E+01     -0.82964748E+00      0.88554659E+01
      0.14465448E+01     -0.83749682E+00      0.88995829E+01
      0.14411230E+01     -0.84509933E+00      0.89437809E+01
      0.14354913E+01     -0.85239500E+00      0.89880733E+01
      0.14296364E+01     -0.85936445E+00      0.90324659E+01
      0.14235620E+01     -0.86598444E+00      0.90769072E+01
      0.14173383E+01     -0.87208623E+00      0.91213760E+01
      0.14110073E+01     -0.87759942E+00      0.91658745E+01
      0.14045658E+01     -0.88252157E+00      0.92104015E+01
      0.13980198E+01     -0.88686347E+00      0.92549400E+01
      0.13913426E+01     -0.89075303E+00      0.92994890E+01
      0.13844081E+01     -0.89474207E+00      0.93440142E+01
      0.13771892E+01     -0.89891219E+00      0.93885078E+01
      0.13696755E+01     -0.90328461E+00      0.94329739E+01
      0.13637439E+01     -0.90677041E+00      0.94668674E+01
      0.13590523E+01     -0.90953159E+00      0.94927197E+01
      0.13553206E+01     -0.91169709E+00      0.95124435E+01
      0.13523928E+01     -0.91337985E+00      0.95274963E+01
      0.13501182E+01     -0.91467887E+00      0.95389729E+01
      0.13483593E+01     -0.91567945E+00      0.95477324E+01
      0.13470049E+01     -0.91644841E+00      0.95544157E+01
      0.13459656E+01     -0.91703731E+00      0.95595112E+01
      0.13451695E+01     -0.91748822E+00      0.95633936E+01
      0.13445599E+01     -0.91783297E+00      0.95663557E+01
      0.13440937E+01     -0.91809660E+00      0.95686150E+01
      0.13437372E+01     -0.91829813E+00      0.95703392E+01
      0.13434650E+01     -0.91845191E+00      0.95716543E+01
      0.13432570E+01     -0.91856933E+00      0.95726576E+01
      0.13430980E+01     -0.91865897E+00      0.95734224E+01
      0.13429769E+01     -0.91872746E+00      0.95740070E+01
      0.13428843E+01     -0.91877967E+00      0.95744524E+01
      0.13428137E+01     -0.91881961E+00      0.95747929E+01
      0.13427598E+01     -0.91884983E+00      0.95750504E+01
      0.13427187E+01     -0.91887325E+00      0.95752478E+01
      0.13426874E+01     -0.91889107E+00      0.95753994E+01
      0.13426634E+01     -0.91890454E+00      0.95755138E+01
      0.13426391E+01     -0.91891819E+00      0.95756321E+01
      0.13425995E+01     -0.91894048E+00      0.95758209E+01
      0.13425355E+01     -0.91897678E+00      0.95761299E+01
      0.13424313E+01     -0.91903549E+00      0.95766296E+01
      0.13422623E+01     -0.91913080E+00      0.95774412E+01
      0.13419878E+01     -0.91928577E+00      0.95787573E+01
      0.13415416E+01     -0.91953760E+00      0.95808945E+01
      0.13410945E+01     -0.91978902E+00      0.95830317E+01
      0.13406469E+01     -0.92004257E+00      0.95851679E+01
      0.13401990E+01     -0.92029577E+00      0.95873051E+01
      0.13399230E+01     -0.92045200E+00      0.95886221E+01
      0.13397528E+01     -0.92054832E+00      0.95894337E+01
      0.13396479E+01     -0.92060757E+00      0.95899343E+01
      0.13395832E+01     -0.92064428E+00      0.95902424E+01
      0.13395433E+01     -0.92066675E+00      0.95904312E+01
      0.13395188E+01     -0.92068088E+00      0.95905504E+01
      0.16843492E+01     -0.57117289E+00      0.73520031E+01
      0.16843315E+01     -0.57120395E+00      0.73521175E+01
      0.16843097E+01     -0.57124460E+00      0.73522673E+01
      0.16842821E+01     -0.57129794E+00      0.73524623E+01
      0.16842448E+01     -0.57136774E+00      0.73527193E+01
      0.16841958E+01     -0.57145923E+00      0.73530545E+01
      0.16841317E+01     -0.57157898E+00      0.73534946E+01
      0.16840476E+01     -0.57173586E+00      0.73540716E+01
      0.16839374E+01     -0.57194138E+00      0.73548269E+01
      0.16837931E+01     -0.57221031E+00      0.73558168E+01
      0.16836039E+01     -0.57256275E+00      0.73571134E+01
      0.16833558E+01     -0.57302403E+00      0.73588128E+01
      0.16830301E+01     -0.57362771E+00      0.73610396E+01
      0.16826043E+01     -0.57441759E+00      0.73639569E+01
      0.16820468E+01     -0.57545066E+00      0.73677807E+01
      0.16813154E+01     -0.57680094E+00      0.73727899E+01
      0.16803569E+01     -0.57856447E+00      0.73793545E+01
      0.16791015E+01     -0.58086526E+00      0.73879580E+01
      0.16774558E+01     -0.58386344E+00      0.73992329E+01
      0.16752992E+01     -0.58776307E+00      0.74140091E+01
      0.16724725E+01     -0.59282386E+00      0.74333758E+01
      0.16687646E+01     -0.59937143E+00      0.74587612E+01
      0.16638891E+01     -0.60780090E+00      0.74920373E+01
      0.16574595E+01     -0.61858428E+00      0.75356617E+01
      0.16509815E+01     -0.62906659E+00      0.75793028E+01
      0.16444546E+01     -0.63924640E+00      0.76229606E+01
      0.16378822E+01     -0.64912707E+00      0.76666379E+01
      0.16313249E+01     -0.65876955E+00      0.77103357E+01
      0.16248027E+01     -0.66819477E+00      0.77540522E+01
      0.16183184E+01     -0.67740202E+00      0.77977891E+01
      0.16118703E+01     -0.68639004E+00      0.78415432E+01
      0.16053681E+01     -0.69506240E+00      0.78853149E+01
      0.15985430E+01     -0.70314103E+00      0.79291101E+01
      0.15913738E+01     -0.71061051E+00      0.79729409E+01
      0.15838585E+01     -0.71747261E+00      0.80168180E+01
      0.15759976E+01     -0.72373217E+00      0.80607481E+01
      0.15681571E+01     -0.72978562E+00      0.81047230E+01
      0.15605960E+01     -0.73591256E+00      0.81487293E+01
      0.15533159E+01     -0.74211246E+00      0.81927643E+01
      0.15463184E+01     -0.74838406E+00      0.82368221E+01
      0.15395783E+01     -0.75470501E+00      0.82808962E+01
      0.15329303E+01     -0.76098323E+00      0.83249836E+01
      0.15263456E+01     -0.76719087E+00      0.83690825E+01
      0.15198239E+01     -0.77333081E+00      0.84131918E+01
      0.15133588E+01     -0.77939183E+00      0.84573078E+01
      0.15068028E+01     -0.78528148E+00      0.85014410E+01
      0.14999011E+01     -0.79079449E+00      0.85456161E+01
      0.14926555E+01     -0.79593587E+00      0.85898418E+01
      0.14850650E+01     -0.80070251E+00      0.86341228E+01
      0.14771767E+01     -0.80515087E+00      0.86784773E+01
      0.14696702E+01     -0.81009650E+00      0.87228260E+01
      0.14627631E+01     -0.81580514E+00      0.87671318E+01
      0.14564674E+01     -0.82228208E+00      0.88113794E+01
      0.14508063E+01     -0.82953668E+00      0.88555536E+01
      0.14455777E+01     -0.83730340E+00      0.88996830E+01
      0.14401885E+01     -0.84485912E+00      0.89438906E+01
      0.14345810E+01     -0.85213870E+00      0.89881897E+01
      0.14287424E+01     -0.85911483E+00      0.90325880E+01
      0.14226781E+01     -0.86576003E+00      0.90770350E+01
      0.14164629E+01     -0.87188900E+00      0.91215067E+01
      0.14101419E+01     -0.87741452E+00      0.91660128E+01
      0.14037098E+01     -0.88234389E+00      0.92105455E+01
      0.13971732E+01     -0.88668442E+00      0.92550917E+01
      0.13905046E+01     -0.89056832E+00      0.92996483E+01
      0.13835754E+01     -0.89456564E+00      0.93441811E+01
      0.13763585E+01     -0.89876169E+00      0.93886814E+01
      0.13688451E+01     -0.90317708E+00      0.94331512E+01
      0.13629144E+01     -0.90670711E+00      0.94670496E+01
      0.13582246E+01     -0.90950304E+00      0.94929028E+01
      0.13544949E+01     -0.91168594E+00      0.95126276E+01
      0.13515689E+01     -0.91337532E+00      0.95276823E+01
      0.13492956E+01     -0.91467679E+00      0.95391607E+01
      0.13475379E+01     -0.91567576E+00      0.95479212E+01
      0.13461843E+01     -0.91644186E+00      0.95546064E+01
      0.13451457E+01     -0.91702843E+00      0.95597029E+01
      0.13443502E+01     -0.91747642E+00      0.95635853E+01
      0.13437412E+01     -0.91781878E+00      0.95665483E+01
      0.13432753E+01     -0.91808039E+00      0.95688086E+01
      0.13429192E+01     -0.91828018E+00      0.95705328E+01
      0.13426471E+01     -0.91843265E+00      0.95718479E+01
      0.13424393E+01     -0.91854906E+00      0.95728512E+01
      0.13422806E+01     -0.91863799E+00      0.95736160E+01
      0.13421595E+01     -0.91870570E+00      0.95742006E+01
      0.13420671E+01     -0.91875750E+00      0.95746460E+01
      0.13419964E+01     -0.91879690E+00      0.95749855E+01
      0.13419427E+01     -0.91882712E+00      0.95752459E+01
      0.13419015E+01     -0.91885000E+00      0.95754414E+01
      0.13418702E+01     -0.91886753E+00      0.95755939E+01
      0.13418463E+01     -0.91888100E+00      0.95757093E+01
      0.13418220E+01     -0.91889453E+00      0.95758257E+01
      0.13417825E+01     -0.91891664E+00      0.95760145E+01
      0.13417184E+01     -0.91895247E+00      0.95763245E+01
      0.13416145E+01     -0.91901070E+00      0.95768242E+01
      0.13414457E+01     -0.91910517E+00      0.95776367E+01
      0.13411714E+01     -0.91925818E+00      0.95789528E+01
      0.13407258E+01     -0.91950738E+00      0.95810909E+01
      0.13402793E+01     -0.91975415E+00      0.95832272E+01
      0.13398319E+01     -0.92000651E+00      0.95853634E+01
      0.13393846E+01     -0.92025679E+00      0.95875006E+01
      0.13391089E+01     -0.92041147E+00      0.95888176E+01
      0.13389390E+01     -0.92050683E+00      0.95896301E+01
      0.13388340E+01     -0.92056572E+00      0.95901308E+01
      0.13387696E+01     -0.92060190E+00      0.95904388E+01
      0.13387297E+01     -0.92062432E+00      0.95906296E+01
      0.13387052E+01     -0.92063808E+00      0.95907469E+01
      0.16827936E+01     -0.57101703E+00      0.73517771E+01
      0.16827760E+01     -0.57104790E+00      0.73518910E+01
      0.16827542E+01     -0.57108861E+00      0.73520408E+01
