     -2.06837305E+00      1.79501317E+01      3.50054404E-02
     -2.06929962E+00      1.80177630E+01      3.72385693E-02
     -2.07084870E+00      1.81029184E+01      4.03689728E-02
     -2.07345592E+00      1.82108028E+01      4.48661899E-02
     -2.07789419E+00      1.83485473E+01      5.15107029E-02
     -2.08386601E+00      1.84866806E+01      5.91794485E-02
     -2.09086081E+00      1.86246647E+01      6.77206876E-02
     -2.09858667E+00      1.87625556E+01      7.69669343E-02
     -2.10677153E+00      1.89003903E+01      8.67585352E-02
     -2.11515703E+00      1.90382000E+01      9.69415809E-02
     -2.12354541E+00      1.91759976E+01      1.07367563E-01
     -2.13189499E+00      1.93137921E+01      1.17893061E-01
     -2.14018939E+00      1.94515917E+01      1.28372818E-01
     -2.14841103E+00      1.95894093E+01      1.38659012E-01
     -2.15654218E+00      1.97272579E+01      1.48602609E-01
     -2.16471267E+00      1.98651316E+01      1.58178371E-01
     -2.17336172E+00      2.00029882E+01      1.67623916E-01
     -2.18296725E+00      2.01407758E+01      1.77211685E-01
     -2.19400666E+00      2.02784302E+01      1.87215999E-01
     -2.20694689E+00      2.04158726E+01      1.97908903E-01
     -2.22164263E+00      2.05530849E+01      2.09336609E-01
     -2.23701268E+00      2.06901902E+01      2.21197302E-01
     -2.25189772E+00      2.08273387E+01      2.33158215E-01
     -2.26513669E+00      2.09646715E+01      2.44882424E-01
     -2.27560188E+00      2.11022815E+01      2.56033079E-01
     -2.28324425E+00      2.12401265E+01      2.66453329E-01
     -2.28922712E+00      2.13780974E+01      2.76198582E-01
     -2.29477531E+00      2.15161261E+01      2.85341186E-01
     -2.30111062E+00      2.16541576E+01      2.93956422E-01
     -2.30938369E+00      2.17921198E+01      3.02132250E-01
     -2.31955689E+00      2.19299721E+01      3.10162303E-01
     -2.33059393E+00      2.20677426E+01      3.18513639E-01
     -2.34142888E+00      2.22054773E+01      3.27658134E-01
     -2.35099354E+00      2.23432132E+01      3.38066123E-01
     -2.35830707E+00      2.24809412E+01      3.50155448E-01
     -2.36338998E+00      2.26186182E+01      3.63806349E-01
     -2.36688614E+00      2.27562273E+01      3.78569576E-01
     -2.36944878E+00      2.28937814E+01      3.93994739E-01
     -2.37172716E+00      2.30313156E+01      4.09635835E-01
     -2.37430815E+00      2.31688721E+01      4.25062305E-01
     -2.37733128E+00      2.33064797E+01      4.39935612E-01
     -2.38072934E+00      2.34441676E+01      4.53958044E-01
     -2.38443551E+00      2.35819576E+01      4.66827012E-01
     -2.38838310E+00      2.37198646E+01      4.78230668E-01
     -2.39257829E+00      2.38578824E+01      4.88026978E-01
     -2.39743580E+00      2.39959299E+01      4.97096648E-01
     -2.40350087E+00      2.41339043E+01      5.06683363E-01
     -2.41128145E+00      2.42716778E+01      5.17988595E-01
     -2.42122285E+00      2.44090743E+01      5.32112084E-01
     -2.43275562E+00      2.45456407E+01      5.49458913E-01
     -2.44327058E+00      2.46548840E+01      5.65290667E-01
     -2.45226818E+00      2.47425551E+01      5.78851677E-01
     -2.45973255E+00      2.48130911E+01      5.90113322E-01
     -2.46582163E+00      2.48699491E+01      5.99309056E-01
     -2.47074172E+00      2.49158470E+01      6.06746216E-01
     -2.47469610E+00      2.49529380E+01      6.12728834E-01
     -2.47786557E+00      2.49829369E+01      6.17527958E-01
     -2.48040343E+00      2.50072149E+01      6.21373341E-01
     -2.48243529E+00      2.50268719E+01      6.24454243E-01
     -2.48406323E+00      2.50427939E+01      6.26924045E-01
     -2.48536876E+00      2.50556928E+01      6.28905800E-01
     -2.48641709E+00      2.50661468E+01      6.30497721E-01
     -2.48725982E+00      2.50746188E+01      6.31777980E-01
     -2.48793814E+00      2.50814868E+01      6.32808929E-01
     -2.48848485E+00      2.50870538E+01      6.33640451E-01
     -2.48892606E+00      2.50915678E+01      6.34311987E-01
     -2.48928247E+00      2.50952278E+01      6.34854889E-01
     -2.48957058E+00      2.50981958E+01      6.35294076E-01
     -2.48980359E+00      2.51006018E+01      6.35649589E-01
     -2.48999219E+00      2.51025527E+01      6.35937481E-01
     -2.49014480E+00      2.51041347E+01      6.36170680E-01
     -2.49026850E+00      2.51054177E+01      6.36359637E-01
     -2.49036870E+00      2.51064587E+01      6.36512773E-01
     -2.49044980E+00      2.51073017E+01      6.36636898E-01
     -2.49051561E+00      2.51079867E+01      6.36737512E-01
     -2.49056891E+00      2.51085407E+01      6.36819075E-01
     -2.49061211E+00      2.51089907E+01      6.36885208E-01
     -2.49064721E+00      2.51093557E+01      6.36938830E-01
     -2.49067561E+00      2.51096517E+01      6.36982311E-01
     -2.49069861E+00      2.51098917E+01      6.37017573E-01
     -2.49071731E+00      2.51100867E+01      6.37046164E-01
     -2.49073238E+00      2.51102444E+01      6.37069287E-01
     -2.49073680E+00      2.51103712E+01      6.37094536E-01
     -2.06097131E+00      1.76716277E+01      2.96769163E-02
     -2.06095935E+00      1.76717746E+01      2.96780210E-02
     -2.06095896E+00      1.76719330E+01      2.96817017E-02
     -2.06095858E+00      1.76721298E+01      2.96862600E-02
     -2.06095797E+00      1.76723698E+01      2.96918742E-02
     -2.06095726E+00      1.76726658E+01      2.96987674E-02
     -2.06095645E+00      1.76730288E+01      2.97072328E-02
     -2.06095544E+00      1.76734738E+01      2.97176305E-02
     -2.06095412E+00      1.76740208E+01      2.97304058E-02
     -2.06095240E+00      1.76746918E+01      2.97461044E-02
     -2.06095037E+00      1.76755158E+01      2.97654010E-02
     -2.06094774E+00      1.76765268E+01      2.97891321E-02
     -2.06094450E+00      1.76777688E+01      2.98183247E-02
     -2.06094035E+00      1.76792938E+01      2.98542609E-02
     -2.06093508E+00      1.76811678E+01      2.98985240E-02
     -2.06092831E+00      1.76834688E+01      2.99530882E-02
     -2.06091950E+00      1.76862978E+01      3.00204204E-02
     -2.06089436E+00      1.76897769E+01      3.01081341E-02
     -2.06085569E+00      1.76940549E+01      3.02190148E-02
     -2.06080867E+00      1.76993159E+01      3.03559125E-02
     -2.06075171E+00      1.77057899E+01      3.05251479E-02
     -2.06068289E+00      1.77137609E+01      3.07346887E-02
     -2.06060061E+00      1.77235819E+01      3.09946205E-02
     -2.06050326E+00      1.77356920E+01      3.13177858E-02
     -2.06039043E+00      1.77506400E+01      3.17206478E-02
     -2.06026381E+00      1.77691131E+01      3.22244846E-02
     -2.06012969E+00      1.77919732E+01      3.28570601E-02
     -2.06000338E+00      1.78203043E+01      3.36550562E-02
     -2.05991779E+00      1.78554784E+01      3.46677544E-02
     -2.05993796E+00      1.78992316E+01      3.59629296E-02
     -2.06018786E+00      1.79537678E+01      3.76370174E-02
     -2.06089697E+00      1.80218881E+01      3.98340549E-02
     -2.06247782E+00      1.81071776E+01      4.27834135E-02
     -2.06564298E+00      1.82142851E+01      4.68771766E-02
     -2.07153467E+00      1.83494756E+01      5.28104186E-02
     -2.07735615E+00      1.84881331E+01      6.05503182E-02
     -2.08440020E+00      1.86261802E+01      6.91022383E-02
     -2.09228544E+00      1.87638721E+01      7.83170065E-02
     -2.10066379E+00      1.89014179E+01      8.80476568E-02
     -2.10921520E+00      1.90389825E+01      9.81489553E-02
     -2.11770985E+00      1.91766561E+01      1.08479725E-01
     -2.12612565E+00      1.93144166E+01      1.18908509E-01
     -2.13447028E+00      1.94522302E+01      1.29302147E-01
     -2.14274430E+00      1.95900757E+01      1.39523756E-01
     -2.15094288E+00      1.97279403E+01      1.49434052E-01
     -2.15919794E+00      1.98658110E+01      1.59007725E-01
     -2.16793832E+00      2.00036506E+01      1.68464615E-01
     -2.17763333E+00      2.01414162E+01      1.78059562E-01
     -2.18875473E+00      2.02790486E+01      1.88051871E-01
     -2.20176641E+00      2.04164730E+01      1.98701162E-01
     -2.21652557E+00      2.05536692E+01      2.10055258E-01
     -2.23195776E+00      2.06907585E+01      2.21831381E-01
     -2.24690865E+00      2.08278929E+01      2.33714200E-01
     -2.26021934E+00      2.09652106E+01      2.45381039E-01
     -2.27076286E+00      2.11028046E+01      2.56505757E-01
     -2.27848709E+00      2.12406346E+01      2.66926837E-01
     -2.28455140E+00      2.13785915E+01      2.76682091E-01
     -2.29017848E+00      2.15166073E+01      2.85828896E-01
     -2.29658893E+00      2.16546267E+01      2.94430069E-01
     -2.30493402E+00      2.17925780E+01      3.02563917E-01
     -2.31517747E+00      2.19304204E+01      3.10526381E-01
     -2.32628480E+00      2.20681819E+01      3.18795246E-01
     -2.33719127E+00      2.22059105E+01      3.27852240E-01
     -2.34682944E+00      2.23436404E+01      3.38175930E-01
     -2.35421832E+00      2.24813633E+01      3.50190421E-01
     -2.35937800E+00      2.26190363E+01      3.63778412E-01
     -2.36295182E+00      2.27566394E+01      3.78490886E-01
     -2.36559204E+00      2.28941885E+01      3.93877547E-01
     -2.36794741E+00      2.30317167E+01      4.09492655E-01
     -2.37060479E+00      2.31692651E+01      4.24905688E-01
     -2.37370412E+00      2.33068667E+01      4.39775333E-01
     -2.37717887E+00      2.34445476E+01      4.53799434E-01
     -2.38096198E+00      2.35823306E+01      4.66670636E-01
     -2.38498683E+00      2.37202306E+01      4.78072693E-01
     -2.38925910E+00      2.38582423E+01      4.87860349E-01
     -2.39419350E+00      2.39962838E+01      4.96913386E-01
     -2.40033520E+00      2.41342542E+01      5.06476363E-01
     -2.40819295E+00      2.42720266E+01      5.17752376E-01
     -2.41821217E+00      2.44094271E+01      5.31843558E-01
     -2.42962140E+00      2.45459855E+01      5.49338125E-01
     -2.44004208E+00      2.46552168E+01      5.65297572E-01
     -2.44896774E+00      2.47428729E+01      5.78965595E-01
     -2.45637660E+00      2.48133919E+01      5.90315651E-01
     -2.46242249E+00      2.48702339E+01      5.99583788E-01
     -2.46730880E+00      2.49161179E+01      6.07079984E-01
     -2.47123659E+00      2.49531958E+01      6.13110589E-01
     -2.47438508E+00      2.49831838E+01      6.17948714E-01
     -2.47690626E+00      2.50074527E+01      6.21825761E-01
     -2.47892492E+00      2.50271027E+01      6.24932369E-01
     -2.48054227E+00      2.50430177E+01      6.27423050E-01
     -2.48183941E+00      2.50559127E+01      6.29421745E-01
     -2.48288085E+00      2.50663616E+01      6.31027428E-01
     -2.48371818E+00      2.50748306E+01      6.32318871E-01
     -2.48439210E+00      2.50816956E+01      6.33358886E-01
     -2.48493532E+00      2.50872616E+01      6.34197694E-01
     -2.48537373E+00      2.50917736E+01      6.34875096E-01
     -2.48572785E+00      2.50954316E+01      6.35422684E-01
     -2.48601406E+00      2.50983986E+01      6.35865639E-01
     -2.48624556E+00      2.51008036E+01      6.36224171E-01
     -2.48643297E+00      2.51027546E+01      6.36514481E-01
     -2.48658468E+00      2.51043356E+01      6.36749629E-01
     -2.48670758E+00      2.51056186E+01      6.36940155E-01
     -2.48680708E+00      2.51066586E+01      6.37094550E-01
     -2.48688769E+00      2.51075026E+01      6.37219685E-01
     -2.48695309E+00      2.51081866E+01      6.37321128E-01
     -2.48700609E+00      2.51087406E+01      6.37403361E-01
     -2.48704899E+00      2.51091906E+01      6.37470033E-01
     -2.48708379E+00      2.51095556E+01      6.37524095E-01
     -2.48711199E+00      2.51098516E+01      6.37567926E-01
     -2.48713489E+00      2.51100916E+01      6.37603468E-01
     -2.48715349E+00      2.51102866E+01      6.37632289E-01
     -2.48716848E+00      2.51104433E+01      6.37655621E-01
     -2.48717828E+00      2.51105702E+01      6.37680059E-01
     -2.05473180E+00      1.76730283E+01      3.24239061E-02
     -2.05473146E+00      1.76731576E+01      3.24264337E-02
     -2.05473116E+00      1.76733177E+01      3.24295103E-02
     -2.05473075E+00      1.76735127E+01      3.24332895E-02
     -2.05473024E+00      1.76737527E+01      3.24379300E-02
     -2.05472963E+00      1.76740477E+01      3.24436301E-02
     -2.05472882E+00      1.76744097E+01      3.24506348E-02
     -2.05472791E+00      1.76748537E+01      3.24592430E-02
     -2.05472679E+00      1.76753977E+01      3.24698277E-02
     -2.05472547E+00      1.76760667E+01      3.24828450E-02
     -2.05472374E+00      1.76768877E+01      3.24988647E-02
     -2.05472171E+00      1.76778957E+01      3.25185907E-02
     -2.05471917E+00      1.76791337E+01      3.25429004E-02
     -2.05471613E+00      1.76806527E+01      3.25728876E-02
     -2.05471247E+00      1.76825187E+01      3.26099209E-02
     -2.05470800E+00      1.76848107E+01      3.26557226E-02
     -2.05470261E+00      1.76876267E+01      3.27124682E-02
     -2.05468239E+00      1.76910927E+01      3.27908522E-02
     -2.05465055E+00      1.76953548E+01      3.28924843E-02
     -2.05461288E+00      1.77005948E+01      3.30183236E-02
     -2.05456897E+00      1.77070408E+01      3.31744574E-02
     -2.05451851E+00      1.77149748E+01      3.33686662E-02
     -2.05446178E+00      1.77247449E+01      3.36109778E-02
     -2.05440039E+00      1.77367879E+01      3.39144473E-02
     -2.05433770E+00      1.77516440E+01      3.42962483E-02
     -2.05428019E+00      1.77699950E+01      3.47792448E-02
     -2.05424046E+00      1.77926941E+01      3.53940920E-02
     -2.05424115E+00      1.78208153E+01      3.61818671E-02
     -2.05432196E+00      1.78557214E+01      3.71984010E-02
     -2.05455036E+00      1.78991466E+01      3.85204381E-02
     -2.05503689E+00      1.79533189E+01      4.02544874E-02
     -2.05593705E+00      1.80211782E+01      4.25485507E-02
     -2.05751736E+00      1.81065707E+01      4.56115804E-02
     -2.06036687E+00      1.82143473E+01      4.97660650E-02
     -2.06573037E+00      1.83505829E+01      5.56614801E-02
     -2.07131884E+00      1.84898944E+01      6.34346892E-02
     -2.07839212E+00      1.86280605E+01      7.20011794E-02
     -2.08644922E+00      1.87655325E+01      8.11749342E-02
     -2.09505854E+00      1.89027052E+01      9.08324624E-02
     -2.10381535E+00      1.90399268E+01      1.00844883E-01
     -2.11243135E+00      1.91774134E+01      1.11078663E-01
     -2.12089776E+00      1.93151149E+01      1.21401754E-01
     -2.12925154E+00      1.94529475E+01      1.31685675E-01
     -2.13752500E+00      1.95908430E+01      1.41806057E-01
     -2.14574476E+00      1.97287446E+01      1.51641378E-01
     -2.15406018E+00      1.98666153E+01      1.61178594E-01
     -2.16289016E+00      2.00044289E+01      1.70629778E-01
     -2.17268716E+00      2.01421535E+01      1.80231820E-01
     -2.18390564E+00      2.02797419E+01      1.90220636E-01
     -2.19699332E+00      2.04171272E+01      2.00831724E-01
     -2.21180250E+00      2.05542954E+01      2.12103389E-01
     -2.22726865E+00      2.06913627E+01      2.23767765E-01
     -2.24224942E+00      2.08284761E+01      2.35530838E-01
     -2.25559816E+00      2.09657728E+01      2.47093833E-01
     -2.26619826E+00      2.11033448E+01      2.58154185E-01
     -2.27399850E+00      2.12411488E+01      2.68555069E-01
     -2.28014856E+00      2.13790797E+01      2.78315424E-01
     -2.28586085E+00      2.15170713E+01      2.87469201E-01
     -2.29234654E+00      2.16550688E+01      2.96055770E-01
     -2.30075095E+00      2.17930011E+01      3.04134269E-01
