CDIM:       161
SDIM:       105
      1.40543902E+00     -8.86812378E-01      9.20985627E+00
      1.39888369E+00     -8.91176539E-01      9.25438957E+00
      1.39219844E+00     -8.95091635E-01      9.29892832E+00
      1.38526002E+00     -8.99097060E-01      9.34344617E+00
      1.37804432E+00     -9.03271018E-01      9.38793023E+00
      1.37053797E+00     -9.07630319E-01      9.43238928E+00
      1.36461484E+00     -9.11091484E-01      9.46628144E+00
      1.35992880E+00     -9.13835082E-01      9.49213052E+00
      1.35620067E+00     -9.15999918E-01      9.51185223E+00
      1.35327517E+00     -9.17686902E-01      9.52690187E+00
      1.35100175E+00     -9.18990784E-01      9.53837720E+00
      1.34924366E+00     -9.19995984E-01      9.54713542E+00
      1.34788912E+00     -9.20767324E-01      9.55381855E+00
      1.34684964E+00     -9.21358074E-01      9.55891088E+00
      1.34605303E+00     -9.21809874E-01      9.56279304E+00
      1.34544292E+00     -9.22155146E-01      9.56575592E+00
      1.34497631E+00     -9.22419252E-01      9.56801493E+00
      1.34461936E+00     -9.22620818E-01      9.56973910E+00
      1.34434666E+00     -9.22774682E-01      9.57105404E+00
      1.34413840E+00     -9.22892616E-01      9.57205624E+00
      1.34397934E+00     -9.22982302E-01      9.57282199E+00
      1.34385807E+00     -9.23050851E-01      9.57340558E+00
      1.34376524E+00     -9.23102763E-01      9.57385098E+00
      1.34369450E+00     -9.23142629E-01      9.57419029E+00
      1.34364059E+00     -9.23173323E-01      9.57444958E+00
      1.34359934E+00     -9.23196448E-01      9.57464704E+00
      1.34356782E+00     -9.23214228E-01      9.57479862E+00
      1.34354391E+00     -9.23227819E-01      9.57491315E+00
      1.34351952E+00     -9.23241657E-01      9.57503057E+00
      1.34347998E+00     -9.23263865E-01      9.57522107E+00
      1.34341576E+00     -9.23300206E-01      9.57552818E+00
      1.34331149E+00     -9.23358942E-01      9.57602885E+00
      1.34314226E+00     -9.23454500E-01      9.57684033E+00
      1.34286718E+00     -9.23609500E-01      9.57815619E+00
      1.34242032E+00     -9.23861439E-01      9.58029229E+00
      1.34197237E+00     -9.24113678E-01      9.58242911E+00
      1.34152394E+00     -9.24366556E-01      9.58456515E+00
      1.34107539E+00     -9.24619846E-01      9.58670306E+00
      1.34079891E+00     -9.24776105E-01      9.58801990E+00
      1.34062840E+00     -9.24872551E-01      9.58883142E+00
      1.34052344E+00     -9.24931944E-01      9.58933209E+00
      1.34045864E+00     -9.24968629E-01      9.58963906E+00
      1.34041877E+00     -9.24991262E-01      9.58982876E+00
      1.34039407E+00     -9.25005237E-01      9.58994616E+00
      1.68593538E+00     -5.74432289E-01      7.35195872E+00
      1.68591759E+00     -5.74463397E-01      7.35207211E+00
      1.68589591E+00     -5.74504110E-01      7.35222135E+00
      1.68586822E+00     -5.74557373E-01      7.35241730E+00
      1.68583093E+00     -5.74627308E-01      7.35267329E+00
      1.68578174E+00     -5.74718851E-01      7.35300896E+00
      1.68571754E+00     -5.74838893E-01      7.35344913E+00
      1.68563315E+00     -5.74996012E-01      7.35402599E+00
      1.68552267E+00     -5.75201667E-01      7.35478120E+00
      1.68537810E+00     -5.75471110E-01      7.35577058E+00
      1.68518862E+00     -5.75824095E-01      7.35706744E+00
      1.68494017E+00     -5.76286034E-01      7.35876678E+00
      1.68461365E+00     -5.76886709E-01      7.36099232E+00
      1.68418734E+00     -5.77682004E-01      7.36390923E+00
      1.68362854E+00     -5.78716638E-01      7.36773118E+00
      1.68289568E+00     -5.80069379E-01      7.37273983E+00
      1.68193481E+00     -5.81836210E-01      7.37930271E+00
      1.68067621E+00     -5.84141491E-01      7.38790397E+00
      1.67902614E+00     -5.87145997E-01      7.39917514E+00
      1.67686284E+00     -5.91055080E-01      7.41394692E+00
      1.67402629E+00     -5.96129544E-01      7.43330629E+00
      1.67030380E+00     -6.02697291E-01      7.45868276E+00
      1.66540897E+00     -6.11153262E-01      7.49194580E+00
      1.65895632E+00     -6.21969842E-01      7.53555278E+00
      1.65245792E+00     -6.32485323E-01      7.57917686E+00
      1.64591311E+00     -6.42699292E-01      7.62281999E+00
      1.63932594E+00     -6.52615214E-01      7.66648147E+00
      1.63275442E+00     -6.62286595E-01      7.71016385E+00
      1.62621842E+00     -6.71731441E-01      7.75386814E+00
      1.61972125E+00     -6.80948256E-01      7.79759231E+00
      1.61325989E+00     -6.89935749E-01      7.84133620E+00
      1.60674435E+00     -6.98601802E-01      7.88509847E+00
      1.59990568E+00     -7.06680123E-01      7.92888573E+00
      1.59272309E+00     -7.14156732E-01      7.97270844E+00
      1.58519458E+00     -7.21033885E-01      8.01657668E+00
      1.57732116E+00     -7.27317386E-01      8.06049538E+00
      1.56946772E+00     -7.33403486E-01      8.10445678E+00
      1.56189293E+00     -7.39569100E-01      8.14844851E+00
      1.55459811E+00     -7.45813356E-01      8.19246871E+00
      1.54758428E+00     -7.52134609E-01      8.23650876E+00
      1.54082551E+00     -7.58512479E-01      8.28056717E+00
      1.53415775E+00     -7.64837168E-01      8.32463948E+00
      1.52755247E+00     -7.71087469E-01      8.36872440E+00
      1.52101021E+00     -7.77262633E-01      8.41281924E+00
      1.51452480E+00     -7.83348256E-01      8.45692428E+00
      1.50795136E+00     -7.89259882E-01      8.50104668E+00
      1.50103582E+00     -7.94780277E-01      8.54521524E+00
      1.49378053E+00     -7.99919708E-01      8.58943592E+00
      1.48618340E+00     -8.04674504E-01      8.63371360E+00
      1.47828826E+00     -8.09102843E-01      8.67806283E+00
      1.47076799E+00     -8.14052437E-01      8.72239946E+00
      1.46383732E+00     -8.19800812E-01      8.76668557E+00
      1.45750603E+00     -8.26350502E-01      8.81091099E+00
      1.45179510E+00     -8.33704095E-01      8.85506019E+00
      1.44650751E+00     -8.41572825E-01      8.89916998E+00
      1.44106843E+00     -8.49194762E-01      8.94336428E+00
      1.43542769E+00     -8.56511018E-01      8.98765409E+00
      1.42957120E+00     -8.63502728E-01      9.03204504E+00
      1.42350116E+00     -8.70146471E-01      9.07648615E+00
      1.41728351E+00     -8.76272406E-01      9.12095618E+00
      1.41095615E+00     -8.81809190E-01      9.16545632E+00
      1.40451583E+00     -8.86754433E-01      9.20998502E+00
      1.39796913E+00     -8.91119007E-01      9.25452481E+00
      1.39129055E+00     -8.95030825E-01      9.29907271E+00
      1.38435773E+00     -8.99042372E-01      9.34359478E+00
      1.37714655E+00     -9.03235859E-01      9.38808568E+00
      1.36964535E+00     -9.07632004E-01      9.43254990E+00
      1.36372960E+00     -9.11135977E-01      9.46644270E+00
      1.35905091E+00     -9.13910545E-01      9.49229461E+00
      1.35532631E+00     -9.16085954E-01      9.51201777E+00
      1.35240118E+00     -9.17776216E-01      9.52706967E+00
      1.35012725E+00     -9.19080957E-01      9.53854537E+00
      1.34836810E+00     -9.20085907E-01      9.54730404E+00
      1.34701316E+00     -9.20858203E-01      9.55398664E+00
      1.34597336E+00     -9.21449644E-01      9.55908158E+00
      1.34517683E+00     -9.21902492E-01      9.56296355E+00
      1.34456686E+00     -9.22248720E-01      9.56592532E+00
      1.34410035E+00     -9.22513475E-01      9.56818435E+00
      1.34374362E+00     -9.22715867E-01      9.56990837E+00
      1.34347121E+00     -9.22870301E-01      9.57122330E+00
      1.34326302E+00     -9.22988218E-01      9.57222646E+00
      1.34310389E+00     -9.23078242E-01      9.57299119E+00
      1.34298271E+00     -9.23147028E-01      9.57357577E+00
      1.34289007E+00     -9.23199460E-01      9.57402112E+00
      1.34281939E+00     -9.23239561E-01      9.57436150E+00
      1.34276542E+00     -9.23269895E-01      9.57461883E+00
      1.34272430E+00     -9.23293418E-01      9.57481626E+00
      1.34269292E+00     -9.23311323E-01      9.57496791E+00
      1.34266894E+00     -9.23324859E-01      9.57508239E+00
      1.34264469E+00     -9.23338567E-01      9.57520068E+00
      1.34260496E+00     -9.23360940E-01      9.57538934E+00
      1.34254089E+00     -9.23397398E-01      9.57569834E+00
      1.34243661E+00     -9.23456358E-01      9.57619799E+00
      1.34226741E+00     -9.23552070E-01      9.57700946E+00
      1.34199259E+00     -9.23707692E-01      9.57832537E+00
      1.34154593E+00     -9.23960595E-01      9.58046238E+00
      1.34109824E+00     -9.24213062E-01      9.58259917E+00
      1.34065033E+00     -9.24467662E-01      9.58473502E+00
      1.34020226E+00     -9.24721937E-01      9.58687209E+00
      1.33992598E+00     -9.24878818E-01      9.58818890E+00
      1.33975562E+00     -9.24975544E-01      9.58900043E+00
      1.33965060E+00     -9.25035039E-01      9.58950093E+00
      1.33958578E+00     -9.25071890E-01      9.58980888E+00
      1.33954583E+00     -9.25094462E-01      9.58999773E+00
      1.33952135E+00     -9.25108661E-01      9.59011700E+00
      1.68435001E+00     -5.74476028E-01      7.35171094E+00
      1.68433230E+00     -5.74507151E-01      7.35182534E+00
      1.68431053E+00     -5.74547850E-01      7.35197503E+00
      1.68428294E+00     -5.74601285E-01      7.35216998E+00
      1.68424563E+00     -5.74671226E-01      7.35242699E+00
      1.68419663E+00     -5.74762883E-01      7.35276213E+00
      1.68413254E+00     -5.74882865E-01      7.35320220E+00
      1.68404844E+00     -5.75040046E-01      7.35377915E+00
      1.68393824E+00     -5.75245954E-01      7.35453437E+00
      1.68379395E+00     -5.75515388E-01      7.35552414E+00
      1.68360475E+00     -5.75868495E-01      7.35682060E+00
      1.68335671E+00     -5.76330665E-01      7.35851987E+00
      1.68303105E+00     -5.76935479E-01      7.36074638E+00
      1.68260517E+00     -5.77726850E-01      7.36366333E+00
      1.68204759E+00     -5.78761891E-01      7.36748672E+00
      1.68131613E+00     -5.80114744E-01      7.37249536E+00
      1.68035754E+00     -5.81881645E-01      7.37905924E+00
      1.67910198E+00     -5.84186850E-01      7.38766179E+00
      1.67745599E+00     -5.87190809E-01      7.39893544E+00
      1.67529886E+00     -5.91098002E-01      7.41370999E+00
      1.67247126E+00     -5.96168685E-01      7.43307454E+00
      1.66876192E+00     -6.02729197E-01      7.45845716E+00
      1.66388436E+00     -6.11175592E-01      7.49172970E+00
      1.65745238E+00     -6.21981074E-01      7.53534947E+00
      1.65097160E+00     -6.32485441E-01      7.57898623E+00
      1.64444179E+00     -6.42687238E-01      7.62263985E+00
      1.63786666E+00     -6.52589826E-01      7.66631304E+00
      1.63130762E+00     -6.62254248E-01      7.71000684E+00
      1.62478527E+00     -6.71701555E-01      7.75371963E+00
      1.61830258E+00     -6.80931061E-01      7.79745318E+00
      1.61185768E+00     -6.89941491E-01      7.84120450E+00
      1.60535938E+00     -6.98636415E-01      7.88497460E+00
      1.59853767E+00     -7.06737622E-01      7.92876924E+00
      1.59137077E+00     -7.14229564E-01      7.97259978E+00
      1.58385653E+00     -7.21114036E-01      8.01647680E+00
      1.57599524E+00     -7.27395751E-01      8.06040588E+00
      1.56815261E+00     -7.33471039E-01      8.10437781E+00
      1.56058753E+00     -7.39619600E-01      8.14838008E+00
      1.55330186E+00     -7.45840947E-01      8.19241082E+00
      1.54629770E+00     -7.52133782E-01      8.23646431E+00
      1.53955074E+00     -7.58475831E-01      8.28053440E+00
      1.53289670E+00     -7.64775165E-01      8.32461826E+00
      1.52630718E+00     -7.71004025E-01      8.36871391E+00
      1.51978207E+00     -7.77165382E-01      8.41282021E+00
      1.51331478E+00     -7.83248066E-01      8.45693365E+00
      1.50675782E+00     -7.89159728E-01      8.50106523E+00
      1.49985779E+00     -7.94695334E-01      8.54523973E+00
      1.49261720E+00     -7.99859876E-01      8.58946559E+00
      1.48503473E+00     -8.04649982E-01      8.63374740E+00
      1.47715501E+00     -8.09121336E-01      8.67810053E+00
      1.46965217E+00     -8.14088916E-01      8.72244356E+00
      1.46273984E+00     -8.19818508E-01      8.76674114E+00
      1.45642916E+00     -8.26314891E-01      8.81097912E+00
      1.45074508E+00     -8.33586524E-01      8.85514386E+00
      1.44549199E+00     -8.41368528E-01      8.89926672E+00
      1.44008459E+00     -8.48940406E-01      8.94347060E+00
      1.43446783E+00     -8.56238946E-01      8.98776684E+00
      1.42862786E+00     -8.63237260E-01      9.03216301E+00
      1.42256783E+00     -8.69907113E-01      9.07660923E+00
      1.41635838E+00     -8.76061371E-01      9.12108166E+00
      1.41004122E+00     -8.81611388E-01      9.16558908E+00
      1.40361041E+00     -8.86564287E-01      9.21012320E+00
      1.39707289E+00     -8.90927485E-01      9.25467042E+00
      1.39040275E+00     -8.94833479E-01      9.29922562E+00
      1.38347494E+00     -8.98853533E-01      9.34375485E+00
      1.37626480E+00     -9.03073934E-01      9.38825178E+00
      1.36876180E+00     -9.07514507E-01      9.43271881E+00
      1.36284376E+00     -9.11064548E-01      9.46661538E+00
      1.35816433E+00     -9.13875518E-01      9.49246723E+00
      1.35444108E+00     -9.16069419E-01      9.51219089E+00
      1.35151825E+00     -9.17766831E-01      9.52724456E+00
      1.34924624E+00     -9.19074225E-01      9.53872204E+00
      1.34748882E+00     -9.20077599E-01      9.54748174E+00
      1.34613496E+00     -9.20846981E-01      9.55416624E+00
      1.34509590E+00     -9.21436007E-01      9.55926215E+00
      1.34429990E+00     -9.21885844E-01      9.56314409E+00
      1.34369041E+00     -9.22229596E-01      9.56610673E+00
      1.34322408E+00     -9.22492254E-01      9.56836673E+00
      1.34286761E+00     -9.22692840E-01      9.57009071E+00
      1.34259519E+00     -9.22845911E-01      9.57140564E+00
      1.34238714E+00     -9.22962772E-01      9.57240877E+00
      1.34222826E+00     -9.23052054E-01      9.57317349E+00
      1.34210705E+00     -9.23120035E-01      9.57375802E+00
      1.34201455E+00     -9.23172032E-01      9.57420331E+00
      1.34194372E+00     -9.23211595E-01      9.57454287E+00
      1.34188985E+00     -9.23241898E-01      9.57480310E+00
      1.34184861E+00     -9.23264862E-01      9.57499853E+00
      1.34181730E+00     -9.23282484E-01      9.57515114E+00
      1.34179341E+00     -9.23295999E-01      9.57526643E+00
      1.34176902E+00     -9.23309567E-01      9.57538278E+00
      1.34172944E+00     -9.23331771E-01      9.57557164E+00
      1.34166526E+00     -9.23367744E-01      9.57588162E+00
      1.34156120E+00     -9.23426188E-01      9.57638120E+00
      1.34139218E+00     -9.23521021E-01      9.57719358E+00
      1.34111745E+00     -9.23674607E-01      9.57850947E+00
      1.34067123E+00     -9.23924786E-01      9.58064745E+00
      1.34022383E+00     -9.24172424E-01      9.58278319E+00
      1.33977573E+00     -9.24425688E-01      9.58491887E+00
      1.33932801E+00     -9.24676977E-01      9.58705596E+00
      1.33905187E+00     -9.24832228E-01      9.58837275E+00
      1.33888170E+00     -9.24927945E-01      9.58918515E+00
      1.33877655E+00     -9.24987051E-01      9.58968575E+00
      1.33871204E+00     -9.25023360E-01      9.58999368E+00
      1.33867207E+00     -9.25045873E-01      9.59018452E+00
      1.33864763E+00     -9.25059724E-01      9.59030195E+00
      1.68277892E+00     -5.74318933E-01      7.35148298E+00
      1.68276131E+00     -5.74349876E-01      7.35159692E+00
      1.68273950E+00     -5.74390650E-01      7.35174666E+00
